date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-01-22,555,17,510,28,,,,,0.03063063063063063,
2020-01-23,654,18,606,30,99.0,0.1783783783783784,1.0,0.058823529411764705,0.027522935779816515,-0.0031076948508141147
2020-01-24,941,26,879,36,287.0,0.43883792048929665,8.0,0.4444444444444444,0.02763018065887354,0.00010724487905702448
2020-01-25,1434,42,1353,39,493.0,0.5239107332624867,16.0,0.6153846153846154,0.029288702928870293,0.0016585222699967532
2020-01-26,2118,56,2010,52,684.0,0.4769874476987448,14.0,0.3333333333333333,0.02644003777148253,-0.0028486651573877628
2020-01-27,2927,82,2784,61,809.0,0.38196411709159583,26.0,0.4642857142857143,0.02801503245644004,0.0015749946849575105
2020-01-28,5578,131,5340,107,2651.0,0.9057055005124701,49.0,0.5975609756097561,0.023485120114736465,-0.004529912341703576
2020-01-29,6166,133,5907,126,588.0,0.10541412692721405,2.0,0.015267175572519083,0.021569899448589037,-0.0019152206661474276
2020-01-30,8234,171,7920,143,2068.0,0.3353876094712942,38.0,0.2857142857142857,0.020767549186300704,-0.0008023502622883337
2020-01-31,9927,213,9492,222,1693.0,0.20561088170998298,42.0,0.24561403508771928,0.021456633423995165,0.0006890842376944609
2020-02-01,12038,259,11495,284,2111.0,0.212652362244384,46.0,0.215962441314554,0.021515201860774213,5.8568436779048855e-05
2020-02-02,16787,362,15953,472,4749.0,0.3945007476324971,103.0,0.39768339768339767,0.021564305712753917,4.9103851979703794e-05
2020-02-03,19881,426,18832,623,3094.0,0.18430928694823376,64.0,0.17679558011049723,0.02142749358684171,-0.0001368121259122078
2020-02-04,23892,492,22548,852,4011.0,0.20175041496906596,66.0,0.15492957746478872,0.02059266700150678,-0.0008348265853349301
2020-02-05,27635,564,25947,1124,3743.0,0.1566633182655282,72.0,0.14634146341463414,0.020408901755020806,-0.00018376524648597292
2020-02-06,30794,634,28673,1487,3159.0,0.11431156142572824,70.0,0.12411347517730496,0.020588426316814963,0.00017952456179415668
2020-02-07,34330,719,31600,2011,3536.0,0.11482756381113204,85.0,0.13406940063091483,0.020943780949606756,0.00035535463279179336
2020-02-08,37059,806,33637,2616,2729.0,0.07949315467521119,87.0,0.12100139082058414,0.021749102782050243,0.0008053218324434869
2020-02-09,40086,906,35936,3244,3027.0,0.08168056342588845,100.0,0.12406947890818859,0.022601406975003742,0.0008523041929534986
