,workplaces,workplaces,workplaces,workplaces
,mean,min,median,std
country,,,,
Australia,-0.16882352941176468,-0.82,-0.27,0.2369268109047395
Austria,-0.3308235294117646,-0.88,-0.43,0.2572992132791347
Belgium,-0.3831764705882353,-0.88,-0.48,0.2713994234681119
Canada,-0.3395294117647058,-0.81,-0.44,0.2662298768713527
Chile,-0.2623529411764706,-0.78,-0.38,0.2484985726644049
Czechia,-0.2501176470588236,-0.85,-0.3,0.21336585011289355
Denmark,-0.28752941176470587,-0.84,-0.28,0.24530790119063556
Estonia,-0.29776470588235293,-0.8,-0.35,0.22202196625874787
Finland,-0.2945882352941177,-0.84,-0.25,0.20734462307252347
France,-0.43552941176470594,-0.89,-0.55,0.2920922305513438
Germany,-0.24823529411764694,-0.88,-0.29,0.2035294320040145
Greece,-0.3455294117647059,-0.84,-0.44,0.2607019182823142
Hungary,-0.2614117647058824,-0.88,-0.32,0.2354082216328158
Ireland,-0.3984705882352939,-0.86,-0.51,0.2888503727107273
Israel,-0.36294117647058816,-0.92,-0.41,0.2738518174618727
Italy,-0.4560000000000001,-0.9,-0.58,0.2590835496790287
Japan,-0.1505882352941177,-0.73,-0.08,0.17398927813966877
"Korea, South",-0.08505882352941174,-0.56,-0.06,0.10474030844371786
Latvia,-0.2408235294117647,-0.82,-0.26,0.2166971320964436
Lithuania,-0.30105882352941177,-0.88,-0.36,0.23801772407698954
Luxembourg,-0.43734939759036134,-0.92,-0.57,0.3062681924406323
Mexico,-0.23188235294117648,-0.72,-0.28,0.25069662047623875
Netherlands,-0.2918823529411764,-0.85,-0.3,0.2199377299192133
New Zealand,-0.2752941176470589,-0.88,-0.39,0.39105044198833444
Norway,-0.3107317073170733,-0.86,-0.34,0.22733442210994229
Poland,-0.24529411764705888,-0.9,-0.32,0.22703360478810453
Portugal,-0.38705882352941184,-0.84,-0.51,0.27944172034617165
Slovakia,-0.30435294117647066,-0.87,-0.36,0.22067238730980462
Slovenia,-0.3301176470588237,-0.88,-0.44,0.24746569804456428
Spain,-0.4391764705882353,-0.9,-0.61,0.3154671961087686
Sweden,-0.19011764705882353,-0.82,-0.18,0.16703645252036525
Switzerland,-0.2903571428571429,-0.85,-0.36,0.21426504490102244
Turkey,-0.2841176470588234,-0.8,-0.4,0.3000448145799266
US,-0.2741176470588235,-0.56,-0.36,0.21718597537400905
United Kingdom,-0.3861176470588235,-0.83,-0.49,0.29680879735087695
