,workplaces,workplaces,workplaces,workplaces
,mean,min,median,std
country,,,,
Australia,-0.1419444444444444,-0.82,-0.09,0.24745259263645614
Austria,-0.31708333333333333,-0.88,-0.45,0.27078621836485334
Belgium,-0.35930555555555554,-0.88,-0.45,0.28322253425948135
Canada,-0.3099999999999999,-0.81,-0.405,0.27682302273382714
Chile,-0.2326388888888889,-0.78,-0.33499999999999996,0.2552049331478007
Czechia,-0.23291666666666672,-0.85,-0.27,0.21210173947265012
Denmark,-0.2779166666666667,-0.84,-0.26,0.2547129701901703
Estonia,-0.2784722222222222,-0.8,-0.305,0.22800209859561882
Finland,-0.27249999999999996,-0.84,-0.22,0.20630040997276172
France,-0.4051388888888889,-0.89,-0.525,0.30231963802699985
Germany,-0.23624999999999996,-0.88,-0.255,0.20709552466924092
Greece,-0.3323611111111112,-0.84,-0.45999999999999996,0.27688149219453945
Hungary,-0.23958333333333343,-0.88,-0.275,0.2398792976994654
Ireland,-0.36208333333333315,-0.86,-0.48,0.29622477904170996
Israel,-0.3529166666666666,-0.92,-0.455,0.2874924983712068
Italy,-0.44402777777777774,-0.9,-0.605,0.2758324645746074
Japan,-0.10347222222222224,-0.55,-0.05,0.11747531622325062
"Korea, South",-0.07083333333333332,-0.5,-0.06,0.06381641803852364
Latvia,-0.2152777777777778,-0.82,-0.21500000000000002,0.2119458622226488
Lithuania,-0.2868055555555555,-0.88,-0.335,0.24497672432633033
Luxembourg,-0.40914285714285714,-0.92,-0.53,0.3224891543267542
Mexico,-0.19194444444444445,-0.72,-0.16999999999999998,0.24886015581406298
Netherlands,-0.26875000000000004,-0.85,-0.27,0.2162805787221644
New Zealand,-0.2451388888888889,-0.88,0.0,0.4150139758568313
Norway,-0.30257142857142866,-0.86,-0.335,0.2358068831233821
Poland,-0.22680555555555562,-0.9,-0.28500000000000003,0.23334569886751438
Portugal,-0.36250000000000004,-0.84,-0.51,0.29331399317378176
Slovakia,-0.2891666666666668,-0.87,-0.35,0.22364301281975837
Slovenia,-0.3094444444444445,-0.88,-0.44,0.24931392558344556
Spain,-0.4101388888888889,-0.9,-0.625,0.33272453206970115
Sweden,-0.17722222222222225,-0.82,-0.15,0.16310561878580154
Switzerland,-0.2777777777777779,-0.85,-0.37,0.22699644609876837
Turkey,-0.24513888888888882,-0.8,-0.32499999999999996,0.3050744220241938
US,-0.24874999999999994,-0.56,-0.325,0.2249189995043286
United Kingdom,-0.34458333333333335,-0.83,-0.295,0.30248705012439414
