,workplaces,workplaces,workplaces,workplaces
,mean,min,median,std
country,,,,
Australia,-0.15302631578947365,-0.82,-0.165,0.2454221926223848
Austria,-0.32421052631578945,-0.88,-0.45,0.26522072899326576
Belgium,-0.37052631578947365,-0.88,-0.46499999999999997,0.27970887120643667
Canada,-0.32355263157894726,-0.81,-0.425,0.27549085379793614
Chile,-0.24263157894736848,-0.78,-0.365,0.2519490341110156
Czechia,-0.23868421052631583,-0.85,-0.27,0.2078418764687114
Denmark,-0.28342105263157896,-0.84,-0.28,0.24894739809354072
Estonia,-0.28763157894736835,-0.8,-0.32,0.2252635104112671
Finland,-0.2827631578947368,-0.84,-0.245,0.20547569967734564
France,-0.4175,-0.89,-0.55,0.29886061411077014
Germany,-0.24131578947368412,-0.88,-0.295,0.20265795225955255
Greece,-0.3394736842105264,-0.84,-0.46499999999999997,0.27111077557260416
Hungary,-0.24934210526315803,-0.88,-0.295,0.23708977498725833
Ireland,-0.3769736842105261,-0.86,-0.485,0.2951520274337373
Israel,-0.3664473684210526,-0.92,-0.46499999999999997,0.2882392707335044
Italy,-0.4507894736842105,-0.9,-0.59,0.26992721566078876
Japan,-0.11763157894736843,-0.64,-0.07,0.13424225287196406
"Korea, South",-0.07486842105263156,-0.54,-0.06,0.08303402388663948
Latvia,-0.22394736842105262,-0.82,-0.245,0.20951422511685402
Lithuania,-0.2952631578947368,-0.88,-0.345,0.2410779884004927
Luxembourg,-0.42081081081081084,-0.92,-0.57,0.3173596411003352
Mexico,-0.20776315789473684,-0.72,-0.23,0.25138866950977473
Netherlands,-0.28342105263157896,-0.85,-0.29,0.2219462555459704
New Zealand,-0.26144736842105265,-0.88,-0.2,0.41116972634138466
Norway,-0.3064864864864866,-0.86,-0.34,0.2298506509294494
Poland,-0.23421052631578954,-0.9,-0.325,0.22923794425818625
Portugal,-0.3738157894736842,-0.84,-0.54,0.28944990173436763
Slovakia,-0.294342105263158,-0.87,-0.38,0.2187195191796458
Slovenia,-0.32394736842105276,-0.88,-0.45,0.25231239339289124
Spain,-0.4218421052631579,-0.9,-0.63,0.3275676440119029
Sweden,-0.18250000000000002,-0.82,-0.165,0.16045040770697136
Switzerland,-0.283421052631579,-0.85,-0.38,0.22218642401718397
Turkey,-0.25499999999999995,-0.8,-0.385,0.2998110516086201
US,-0.2603947368421052,-0.56,-0.335,0.22442483991735365
United Kingdom,-0.3610526315789474,-0.83,-0.46499999999999997,0.30260019364333274
