,workplaces,workplaces,workplaces,workplaces
,mean,min,median,std
country,,,,
Australia,-0.15653846153846152,-0.82,-0.21000000000000002,0.2432134807176551
Austria,-0.3294871794871794,-0.88,-0.45,0.2679014038245454
Belgium,-0.3764102564102564,-0.88,-0.46499999999999997,0.2809121245365207
Canada,-0.3269230769230768,-0.81,-0.425,0.27312195883085716
Chile,-0.2511538461538462,-0.78,-0.37,0.25635294647581713
Czechia,-0.24448717948717957,-0.85,-0.27,0.2136184694328898
Denmark,-0.28423076923076923,-0.84,-0.28,0.24735756353053814
Estonia,-0.29371794871794865,-0.8,-0.32,0.2292172392961376
Finland,-0.28897435897435897,-0.84,-0.245,0.2118231910558055
France,-0.423974358974359,-0.89,-0.55,0.2995942699831334
Germany,-0.24846153846153834,-0.88,-0.295,0.21125522769572172
Greece,-0.3455128205128206,-0.84,-0.46499999999999997,0.27199908057473254
Hungary,-0.25692307692307703,-0.88,-0.295,0.24305046075563502
Ireland,-0.38128205128205106,-0.86,-0.485,0.2929179618953614
Israel,-0.3651282051282051,-0.92,-0.46,0.28491850550386294
Italy,-0.45692307692307693,-0.9,-0.59,0.2704940534781365
Japan,-0.12294871794871796,-0.64,-0.07,0.13659218831040779
"Korea, South",-0.08076923076923076,-0.54,-0.06,0.09316608867994877
Latvia,-0.23102564102564102,-0.82,-0.25,0.21519299549015367
Lithuania,-0.3001282051282051,-0.88,-0.345,0.2438942371898093
Luxembourg,-0.42736842105263156,-0.92,-0.57,0.3178904147492869
Mexico,-0.21474358974358973,-0.72,-0.265,0.25301159749084323
Netherlands,-0.28384615384615386,-0.85,-0.29,0.22021967054898456
New Zealand,-0.26474358974358975,-0.88,-0.33,0.40638962929992545
Norway,-0.3113157894736843,-0.86,-0.34,0.23494874394365625
Poland,-0.24217948717948723,-0.9,-0.325,0.23548594374957862
Portugal,-0.3805128205128205,-0.84,-0.54,0.29004655889530273
Slovakia,-0.29923076923076936,-0.87,-0.38,0.2231054100106584
Slovenia,-0.3325641025641027,-0.88,-0.45,0.25652237641915293
Spain,-0.4288461538461539,-0.9,-0.63,0.3272751762035137
Sweden,-0.18948717948717947,-0.82,-0.165,0.17282900066210957
Switzerland,-0.2874358974358975,-0.85,-0.38,0.22168443640451926
Turkey,-0.2679487179487179,-0.8,-0.41000000000000003,0.30667195119163676
US,-0.26320512820512815,-0.56,-0.335,0.22255011745347333
United Kingdom,-0.36628205128205127,-0.83,-0.485,0.3006448004494607
