,workplaces,workplaces,workplaces,workplaces
,mean,min,median,std
country,,,,
Australia,-0.17483516483516479,-0.82,-0.27,0.2300935202977869
Austria,-0.32826086956521733,-0.88,-0.385,0.2487534137847463
Belgium,-0.3830434782608695,-0.88,-0.47,0.26327497483540274
Canada,-0.34637362637362634,-0.81,-0.44,0.2598269359208869
Chile,-0.2735869565217392,-0.78,-0.39,0.24249428008090032
Czechia,-0.24380434782608704,-0.85,-0.27,0.20915235727172013
Denmark,-0.28380434782608693,-0.84,-0.29000000000000004,0.23801764821123989
Estonia,-0.29847826086956514,-0.8,-0.37,0.21613963121454055
Finland,-0.29597826086956525,-0.84,-0.28,0.20262052325787197
France,-0.4332608695652175,-0.89,-0.525,0.28200658045339255
Germany,-0.24456521739130435,-0.88,-0.27,0.19798109046944032
Greece,-0.33934782608695646,-0.84,-0.405,0.25167921475179333
Hungary,-0.2638043478260871,-0.88,-0.32,0.22884729008378246
Ireland,-0.4094565217391303,-0.86,-0.515,0.28137560103551695
Israel,-0.35673913043478256,-0.92,-0.395,0.2646378769649392
Italy,-0.4509782608695655,-0.9,-0.57,0.24997608581274505
Japan,-0.15582417582417588,-0.73,-0.1,0.16926025939078376
"Korea, South",-0.08065217391304345,-0.56,-0.06,0.10193516952667005
Latvia,-0.24249999999999994,-0.82,-0.305,0.21091962429344477
Lithuania,-0.2997826086956521,-0.88,-0.37,0.23313429729093854
Luxembourg,-0.43655555555555553,-0.92,-0.54,0.29544162757788156
Mexico,-0.2415384615384616,-0.72,-0.28,0.2472781747880224
Netherlands,-0.2909782608695652,-0.85,-0.32999999999999996,0.21572805317994764
New Zealand,-0.2771428571428572,-0.88,-0.37,0.37861527149538465
Norway,-0.30494382022471916,-0.86,-0.33,0.22001613368272468
Poland,-0.24456521739130435,-0.9,-0.31,0.2200819679642772
Portugal,-0.38978260869565207,-0.84,-0.51,0.269700600222085
Slovakia,-0.2998913043478262,-0.87,-0.35,0.21548052391641107
Slovenia,-0.32521739130434796,-0.88,-0.37,0.23987853272739848
Spain,-0.4446739130434782,-0.9,-0.585,0.30398254391379126
Sweden,-0.1908695652173913,-0.82,-0.195,0.1617055536971819
Switzerland,-0.2865934065934067,-0.85,-0.35,0.20681833026552973
Turkey,-0.29369565217391297,-0.8,-0.4,0.29107499653399005
US,-0.2802197802197802,-0.56,-0.36,0.2120847735221724
United Kingdom,-0.39956521739130435,-0.83,-0.525,0.28984237111843497
