,workplaces,workplaces,workplaces,workplaces
,mean,min,median,std
country,,,,
Australia,-0.11142857142857143,-0.82,-0.01,0.24975379581769247
Austria,-0.30095238095238097,-0.88,-0.45,0.28506770155534294
Belgium,-0.3379365079365079,-0.88,-0.45,0.29454808868654897
Canada,-0.28269841269841267,-0.81,-0.35,0.283925287476138
Chile,-0.20682539682539686,-0.78,-0.11,0.26246244214772224
Czechia,-0.2033333333333333,-0.78,-0.15,0.21264770776814787
Denmark,-0.27714285714285714,-0.84,-0.25,0.2682826420715033
Estonia,-0.2644444444444444,-0.8,-0.3,0.2373630523859871
Finland,-0.26126984126984126,-0.84,-0.21,0.21267491521016724
France,-0.3793650793650794,-0.89,-0.5,0.3129715694388385
Germany,-0.22904761904761903,-0.88,-0.25,0.2187406350859118
Greece,-0.301904761904762,-0.84,-0.42,0.27978019680696775
Hungary,-0.2244444444444445,-0.88,-0.24,0.2499146807817638
Ireland,-0.294736842105263,-0.8,-0.16,0.293659820584233
Israel,-0.29017543859649114,-0.92,-0.33,0.295649957285821
Italy,-0.420952380952381,-0.9,-0.61,0.2872209124255444
Japan,-0.08206349206349209,-0.55,-0.04,0.10978217039208095
"Korea, South",-0.0746031746031746,-0.5,-0.07,0.06630392867320367
Latvia,-0.20253968253968258,-0.82,-0.2,0.22074630201095213
Lithuania,-0.27492063492063484,-0.88,-0.33,0.25487424486668825
Luxembourg,-0.38442622950819677,-0.92,-0.44,0.3370881417382499
Mexico,-0.16238095238095238,-0.72,-0.1,0.24953320475739837
Netherlands,-0.25809523809523804,-0.85,-0.26,0.22392292123491483
New Zealand,-0.19126984126984137,-0.88,0.01,0.41572126232218215
Norway,-0.2966666666666667,-0.86,-0.33,0.24581661142325778
Poland,-0.21444444444444447,-0.9,-0.28,0.24462464846779614
Portugal,-0.33634920634920634,-0.84,-0.51,0.30402303386475127
Slovakia,-0.2807936507936508,-0.87,-0.34,0.2360447031698048
Slovenia,-0.2961904761904763,-0.88,-0.44,0.2624415668998841
Spain,-0.37730158730158736,-0.9,-0.59,0.3433901493561794
Sweden,-0.1744444444444445,-0.82,-0.15,0.1720912902687987
Switzerland,-0.23456140350877197,-0.85,-0.07,0.22914491808396986
Turkey,-0.1895238095238095,-0.78,-0.19,0.28018098166806266
US,-0.19614035087719298,-0.56,-0.07,0.2224839832595091
United Kingdom,-0.3092063492063492,-0.83,-0.16,0.3060797997745116
